node_id,type,label,attributes
PMC5137649_01:abdominal pain,Symptom,abdominal pain,source=manual;code=
PMC5137649_01:nausea,Symptom,nausea,source=manual;code=
PMC5137649_01:constipation,Symptom,constipation,source=manual;code=
PMC5137649_01:computed tomography,Exam,computed tomography,source=manual;code=
PMC5137649_01:stomach,AnatomicalSite,stomach,source=manual;code=
PMC5137649_01:pancreas,AnatomicalSite,pancreas,source=manual;code=
PMC5137649_01:endoscopic ultrasound,Exam,endoscopic ultrasound,source=manual;code=
PMC5137649_01:carcinoembryonic antigen,Exam,carcinoembryonic antigen,source=manual;code=
PMC5137649_01:pancreatectomy,Treatment,pancreatectomy,source=manual;code=
PMC5137649_01:endoscopy,Exam,endoscopy,source=manual;code=
PMC5137649_01:gastroscopy,Exam,gastroscopy,source=manual;code=
PMC5137649_01:bleeding,Symptom,bleeding,source=manual;code=
PMC9387390_01:diarrhea,Symptom,diarrhea,source=manual;code=
PMC9387390_01:computed tomography,Exam,computed tomography,source=manual;code=
PMC9387390_01:abdomen,AnatomicalSite,abdomen,source=manual;code=
PMC9387390_01:pancreas,AnatomicalSite,pancreas,source=manual;code=
PMC9387390_01:duodenum,AnatomicalSite,duodenum,source=manual;code=
PMC9387390_01:biopsy,Exam,biopsy,source=manual;code=
PMC9387390_01:adenocarcinoma,Diagnosis,adenocarcinoma,source=manual;code=
PMC9387390_01:chemotherapy,Treatment,chemotherapy,source=manual;code=
PMC9387390_01:nausea,Symptom,nausea,source=manual;code=
PMC9387390_01:vomiting,Symptom,vomiting,source=manual;code=
PMC9387390_01:pancreatic neoplasm,Diagnosis,pancreatic neoplasm,source=manual;code=
PMC9387390_01:gastrojejunostomy,Treatment,gastrojejunostomy,source=manual;code=
PMC9387390_01:stomach,AnatomicalSite,stomach,source=manual;code=
PMC9387390_01:small intestine,AnatomicalSite,small intestine,source=manual;code=
PMC9387390_01:drainage,Treatment,drainage,source=manual;code=
PMC9387390_01:gastroscopy,Exam,gastroscopy,source=manual;code=
PMC9387390_01:endoscopy,Exam,endoscopy,source=manual;code=
PMC9387390_01:stent placement,Treatment,stent placement,source=manual;code=
PMC3437073_01:thorax,AnatomicalSite,thorax,source=manual;code=
PMC3437073_01:abdomen,AnatomicalSite,abdomen,source=manual;code=
PMC3437073_01:spleen,AnatomicalSite,spleen,source=manual;code=
PMC3437073_01:lung,AnatomicalSite,lung,source=manual;code=
PMC3437073_01:ultrasound,Exam,ultrasound,source=manual;code=
PMC3437073_01:computed tomography,Exam,computed tomography,source=manual;code=
PMC3437073_01:chest wall,AnatomicalSite,chest wall,source=manual;code=
PMC7102447_01:hypertension,Diagnosis,hypertension,source=manual;code=
PMC7102447_01:electrocardiogram,Exam,electrocardiogram,source=manual;code=
PMC7102447_01:anticoagulation,Treatment,anticoagulation,source=manual;code=
PMC7102447_01:heparin,Medication,heparin,source=manual;code=
PMC7102447_01:computed tomography,Exam,computed tomography,source=manual;code=
PMC7102447_01:thorax,AnatomicalSite,thorax,source=manual;code=
PMC7102447_01:echocardiography,Exam,echocardiography,source=manual;code=
PMC7102447_01:surgery,Treatment,surgery,source=manual;code=
PMC7102447_01:warfarin,Medication,warfarin,source=manual;code=
PMC6354154_01:ultrasound,Exam,ultrasound,source=manual;code=
PMC6354154_01:uterus,AnatomicalSite,uterus,source=manual;code=
PMC6354154_01:ovary,AnatomicalSite,ovary,source=manual;code=
PMC6354154_01:laparoscopy,Treatment,laparoscopy,source=manual;code=
PMC6354154_01:surgery,Treatment,surgery,source=manual;code=
PMC6354154_01:bleeding,Symptom,bleeding,source=manual;code=
PMC4782471_01:hypertension,Diagnosis,hypertension,source=manual;code=
PMC4782471_01:shortness of breath,Symptom,shortness of breath,source=manual;code=
PMC4782471_01:fever,Symptom,fever,source=manual;code=
PMC4782471_01:heart,AnatomicalSite,heart,source=manual;code=
PMC4782471_01:c-reactive protein,Exam,C-reactive protein,source=manual;code=
PMC4782471_01:hemoglobin,Exam,hemoglobin,source=manual;code=
PMC4782471_01:blood transfusion,Treatment,blood transfusion,source=manual;code=
PMC4782471_01:echocardiography,Exam,echocardiography,source=manual;code=
PMC4782471_01:infective endocarditis,Diagnosis,infective endocarditis,source=manual;code=
PMC4782471_01:heart failure,Diagnosis,heart failure,source=manual;code=
PMC4782471_01:sepsis,Diagnosis,sepsis,source=manual;code=
PMC4782471_01:antibiotic therapy,Treatment,antibiotic therapy,source=manual;code=
PMC4782471_01:surgery,Treatment,surgery,source=manual;code=
PMC4835621_01:fatigue,Symptom,fatigue,source=manual;code=
PMC4835621_01:fever,Symptom,fever,source=manual;code=
PMC4835621_01:hematuria,Symptom,hematuria,source=manual;code=
PMC4835621_01:diarrhea,Symptom,diarrhea,source=manual;code=
PMC4835621_01:nausea,Symptom,nausea,source=manual;code=
PMC4835621_01:vomiting,Symptom,vomiting,source=manual;code=
PMC4835621_01:hypertension,Diagnosis,hypertension,source=manual;code=
PMC4835621_01:heart,AnatomicalSite,heart,source=manual;code=
PMC4835621_01:abdomen,AnatomicalSite,abdomen,source=manual;code=
PMC4835621_01:melena,Symptom,melena,source=manual;code=
PMC4835621_01:hematochezia,Symptom,hematochezia,source=manual;code=
PMC4835621_01:computed tomography,Exam,computed tomography,source=manual;code=
PMC4835621_01:bleeding,Symptom,bleeding,source=manual;code=
PMC4835621_01:hemoglobin,Exam,hemoglobin,source=manual;code=
PMC4835621_01:liver,AnatomicalSite,liver,source=manual;code=
PMC4835621_01:bone marrow,AnatomicalSite,bone marrow,source=manual;code=
PMC4835621_01:biopsy,Exam,biopsy,source=manual;code=
PMC4835621_01:thorax,AnatomicalSite,thorax,source=manual;code=
PMC4835621_01:stomach,AnatomicalSite,stomach,source=manual;code=
PMC4835621_01:esophagus,AnatomicalSite,esophagus,source=manual;code=
